Time,Heart Rate
13:40:02,69
13:40:07,70
13:40:22,70
13:40:28,69
13:40:33,68
13:40:43,69
13:40:58,69
13:41:13,70
13:41:28,70
13:41:33,70
13:41:38,71
13:41:48,71
13:42:03,71
13:42:13,69
13:42:18,69
13:42:33,69
13:42:48,69
13:42:53,70
13:43:03,71
13:43:08,73
13:43:13,77
13:43:28,73
13:43:33,71
13:43:38,72
13:43:53,72
13:44:03,73
13:44:13,74
13:44:18,75
13:44:23,76
13:44:28,77
13:44:33,77
13:44:38,79
13:44:43,78
13:44:48,76
13:44:53,75
13:44:58,74
13:45:08,72
13:45:18,73
13:45:33,77
13:45:43,76
13:45:58,75
13:46:03,74
13:46:13,73
13:46:18,72
13:46:23,70
13:46:28,70
13:46:33,72
13:46:38,73
13:46:43,71
13:46:48,70
13:46:58,69
13:47:13,69
13:47:18,70
13:47:23,71
13:47:38,72
13:47:43,73
13:47:48,77
13:47:53,75
13:47:58,73
13:48:03,72
13:48:08,73
13:48:13,74
13:48:18,76
13:48:23,75
13:48:38,75
13:48:43,76
13:48:48,80
13:49:03,80
13:49:08,79
13:49:13,78
13:49:23,77
13:49:38,77
13:49:53,76
13:49:58,73
