Time,Heart Rate
09:56:04,74
09:56:09,81
09:56:14,83
09:56:19,84
09:56:24,85
09:56:29,84
09:56:39,83
09:56:44,84
09:56:54,85
09:56:59,86
09:57:04,90
09:57:09,89
09:57:14,88
09:57:19,87
09:57:24,86
09:57:34,88
09:57:39,91
09:57:44,92
09:57:54,93
09:58:09,93
09:58:19,95
09:58:29,96
09:58:34,97
09:58:39,96
09:58:44,95
09:58:51,95
09:59:01,96
09:59:06,97
09:59:21,97
09:59:31,98
09:59:41,97
09:59:46,95
09:59:51,92
10:00:06,93
10:00:16,92
10:00:31,93
10:00:36,92
10:00:46,94
10:00:56,94
10:01:01,95
10:01:06,96
10:01:21,96
10:01:36,96
10:01:41,98
10:01:51,98
10:01:56,100
10:02:01,101
10:02:06,102
10:02:11,100
10:02:26,100
10:02:31,102
10:02:39,102
10:02:44,103
10:02:49,102
10:02:54,100
10:02:59,99
10:03:04,98
10:03:09,97
10:03:14,94
10:03:24,95
10:03:39,95
10:03:44,94
10:03:49,93
10:04:04,93
10:04:19,93
10:04:24,94
10:04:34,95
10:04:39,100
10:04:44,102
10:04:54,101
10:04:59,100
10:05:04,97
10:05:09,95
10:05:14,94
10:05:24,89
10:05:29,87
10:05:34,84
10:05:39,82
10:05:45,80
10:05:50,79
10:05:55,81
